id,原料,加工,重さ,ブランド,販売店,価格
0,シルバー,イアリング,23,海外有名ブランド,百貨店,29325
1,シルバー,指輪,50,海外超有名ブランド,百貨店,67559
2,ダイア,イアリング,10,国内有名ブランド,直営店,71886
3,ゴールド,ネックレス,31,国内有名ブランド,直営店,54433
4,プラチナ,ブローチ,59,ノーブランド,百貨店,41964
5,シルバー,イアリング,26,海外有名ブランド,百貨店,30276
6,シルバー,ネックレス,55,ノーブランド,激安ショップ,6156
7,ゴールド,ブローチ,46,海外有名ブランド,百貨店,118404
8,ゴールド,イアリング,20,海外超有名ブランド,百貨店,166040
9,ゴールド,ネックレス,25,国内有名ブランド,百貨店,45135
10,ダイア,ブレスレット,12,海外超有名ブランド,直営店,346225
11,プラチナ,ブローチ,42,海外有名ブランド,百貨店,173133
12,ゴールド,ブレスレット,33,海外有名ブランド,百貨店,118422
13,シルバー,イアリング,20,国内有名ブランド,直営店,13989
14,プラチナ,ブローチ,38,ノーブランド,百貨店,37412
15,シルバー,ブローチ,38,海外有名ブランド,百貨店,33615
16,ゴールド,指輪,12,国内有名ブランド,百貨店,36012
17,シルバー,ブレスレット,38,海外有名ブランド,百貨店,36809
18,ゴールド,イアリング,29,海外超有名ブランド,百貨店,185772
19,シルバー,指輪,16,国内有名ブランド,百貨店,12086
20,ダイア,イアリング,26,ノーブランド,激安ショップ,33033
21,プラチナ,イアリング,50,国内有名ブランド,激安ショップ,59081
22,シルバー,ネックレス,49,国内有名ブランド,激安ショップ,11956
23,ダイア,ネックレス,49,海外有名ブランド,直営店,277071
24,ダイア,ネックレス,50,国内有名ブランド,百貨店,109163
25,ゴールド,イアリング,41,国内有名ブランド,百貨店,51084
26,ダイア,ネックレス,30,ノーブランド,百貨店,47595
27,ダイア,ブローチ,35,国内有名ブランド,直営店,111021
28,ダイア,ネックレス,50,国内有名ブランド,直営店,124140
29,ダイア,指輪,56,海外有名ブランド,直営店,295269
30,ゴールド,ブレスレット,42,国内有名ブランド,百貨店,56074
31,プラチナ,指輪,54,海外超有名ブランド,百貨店,343379
32,ダイア,指輪,52,海外有名ブランド,直営店,289569
33,ダイア,ブローチ,12,ノーブランド,激安ショップ,25199
34,ゴールド,指輪,42,海外有名ブランド,百貨店,120587
35,ゴールド,ネックレス,12,海外有名ブランド,直営店,90517
36,ダイア,ブレスレット,43,海外超有名ブランド,百貨店,452986
37,ゴールド,指輪,14,海外有名ブランド,百貨店,86259
38,ダイア,ネックレス,25,国内有名ブランド,直営店,102422
39,ダイア,イアリング,50,国内有名ブランド,激安ショップ,78844
40,プラチナ,ブレスレット,37,海外超有名ブランド,直営店,369985
41,ダイア,指輪,12,海外有名ブランド,百貨店,163732
42,プラチナ,ネックレス,59,国内有名ブランド,直営店,97003
43,ダイア,ブレスレット,42,海外有名ブランド,直営店,285712
44,シルバー,指輪,33,海外超有名ブランド,百貨店,60387
45,ゴールド,ネックレス,55,国内有名ブランド,激安ショップ,40980
46,シルバー,ブローチ,50,国内有名ブランド,百貨店,16113
47,ゴールド,ブレスレット,41,国内有名ブランド,百貨店,55715
48,プラチナ,イアリング,57,海外超有名ブランド,直営店,377048
49,プラチナ,ブレスレット,35,国内有名ブランド,激安ショップ,58702
50,ゴールド,ネックレス,14,海外超有名ブランド,直営店,168064
51,プラチナ,指輪,58,国内有名ブランド,百貨店,87367
52,ゴールド,指輪,36,ノーブランド,百貨店,25733
53,ゴールド,ブローチ,29,ノーブランド,百貨店,23165
54,ダイア,ネックレス,58,海外有名ブランド,直営店,288919
55,ゴールド,ブレスレット,37,国内有名ブランド,激安ショップ,39891
56,ゴールド,指輪,28,海外有名ブランド,直営店,121979
57,ダイア,ブローチ,56,ノーブランド,百貨店,55187
58,ゴールド,指輪,26,国内有名ブランド,激安ショップ,34296
59,ゴールド,ブレスレット,36,国内有名ブランド,激安ショップ,39620
60,ゴールド,ネックレス,49,海外超有名ブランド,直営店,246017
61,ゴールド,指輪,14,海外超有名ブランド,百貨店,154541
62,ゴールド,ネックレス,19,国内有名ブランド,百貨店,41065
63,プラチナ,イアリング,33,海外有名ブランド,直営店,183630
64,プラチナ,イアリング,25,海外有名ブランド,百貨店,149805
65,プラチナ,ブローチ,54,海外超有名ブランド,百貨店,327893
66,ダイア,指輪,21,国内有名ブランド,直営店,99996
67,ゴールド,指輪,33,海外超有名ブランド,百貨店,202053
68,ダイア,ブレスレット,59,ノーブランド,激安ショップ,44899
69,シルバー,ブレスレット,50,海外超有名ブランド,百貨店,70546
70,プラチナ,イアリング,23,国内有名ブランド,直営店,73331
71,ゴールド,指輪,16,海外超有名ブランド,直営店,181153
72,シルバー,ネックレス,45,ノーブランド,激安ショップ,5858
73,ゴールド,ブローチ,19,海外有名ブランド,百貨店,90832
74,シルバー,指輪,13,国内有名ブランド,百貨店,11068
75,シルバー,ネックレス,28,海外有名ブランド,直営店,35700
76,プラチナ,指輪,19,国内有名ブランド,激安ショップ,46798
77,シルバー,ブレスレット,10,国内有名ブランド,直営店,12040
78,ダイア,ブローチ,50,海外有名ブランド,直営店,273201
79,ゴールド,ブローチ,13,海外超有名ブランド,百貨店,143685
80,プラチナ,ブローチ,34,ノーブランド,激安ショップ,26612
81,シルバー,ネックレス,21,国内有名ブランド,百貨店,12802
82,プラチナ,ネックレス,53,海外超有名ブランド,直営店,377034
83,プラチナ,ブレスレット,19,ノーブランド,激安ショップ,24290
84,プラチナ,指輪,47,国内有名ブランド,激安ショップ,60717
85,ゴールド,イアリング,18,海外有名ブランド,直営店,102510
86,プラチナ,指輪,45,ノーブランド,激安ショップ,30116
87,プラチナ,ブレスレット,25,海外有名ブランド,百貨店,164391
88,プラチナ,イアリング,14,ノーブランド,激安ショップ,19914
89,ゴールド,ブレスレット,47,ノーブランド,激安ショップ,21252
90,シルバー,ブローチ,48,ノーブランド,百貨店,7963
91,ゴールド,指輪,56,海外超有名ブランド,百貨店,231025
92,ゴールド,イアリング,30,海外超有名ブランド,直営店,211480
93,ゴールド,指輪,30,ノーブランド,百貨店,24495
94,シルバー,指輪,40,海外超有名ブランド,百貨店,63789
95,ゴールド,ネックレス,55,海外超有名ブランド,百貨店,223565
96,ゴールド,指輪,10,国内有名ブランド,激安ショップ,25129
97,シルバー,ブレスレット,43,国内有名ブランド,直営店,19230
98,ゴールド,指輪,43,海外超有名ブランド,百貨店,216169
99,プラチナ,イアリング,11,海外超有名ブランド,百貨店,198337
100,ダイア,イアリング,53,海外超有名ブランド,直営店,492646
101,プラチナ,ブローチ,30,海外超有名ブランド,百貨店,280248
102,ダイア,ブローチ,23,ノーブランド,激安ショップ,31873
103,ダイア,ネックレス,19,国内有名ブランド,直営店,94548
104,プラチナ,指輪,45,海外有名ブランド,百貨店,184261
105,ゴールド,ブレスレット,53,ノーブランド,百貨店,29839
106,ゴールド,ブローチ,12,ノーブランド,百貨店,17442
107,シルバー,ブレスレット,47,海外有名ブランド,直営店,44340
108,ゴールド,イアリング,17,ノーブランド,百貨店,19692
109,プラチナ,ブレスレット,29,国内有名ブランド,百貨店,75759
110,ゴールド,指輪,20,海外超有名ブランド,直営店,196181
111,ダイア,イアリング,59,海外超有名ブランド,直営店,507550
112,ゴールド,ブローチ,13,国内有名ブランド,直営店,39841
113,シルバー,ブレスレット,34,国内有名ブランド,百貨店,15974
114,ゴールド,イアリング,18,海外超有名ブランド,百貨店,160874
115,ゴールド,ブレスレット,23,ノーブランド,百貨店,23787
116,シルバー,指輪,50,国内有名ブランド,激安ショップ,12353
117,ゴールド,イアリング,36,国内有名ブランド,百貨店,49387
118,ダイア,指輪,15,国内有名ブランド,激安ショップ,58078
119,プラチナ,指輪,18,海外有名ブランド,百貨店,141676
120,ゴールド,ブレスレット,11,国内有名ブランド,百貨店,36442
121,プラチナ,ブローチ,12,ノーブランド,激安ショップ,19120
122,ダイア,ブローチ,50,国内有名ブランド,激安ショップ,78635
123,プラチナ,指輪,31,国内有名ブランド,直営店,84096
124,シルバー,指輪,33,ノーブランド,激安ショップ,5551
125,ゴールド,ブローチ,50,海外超有名ブランド,直営店,242694
126,シルバー,指輪,53,海外超有名ブランド,百貨店,68584
127,ゴールド,イアリング,16,海外有名ブランド,直営店,96940
128,ダイア,ネックレス,23,海外超有名ブランド,直営店,396779
